article_id,source_id,url,title,fetched_at_utc,published_raw,published_at,event_time_utc,period_year,period_month,event_code,score
7dc8106a2a522f1d,topauto_motoring,https://topauto.co.za/news/137094/new-chinese-car-brand-launched-in-south-africa/,New Chinese car brand launched in South Africa,2026-01-19T02:48:42Z,2025-10-24T09:21:44+02:00,2025-10-24T07:21:44Z,2025-10-24 07:21:44+00:00,2025,10,ENTRY_EXIT,4
7dc8106a2a522f1d,topauto_motoring,https://topauto.co.za/news/137094/new-chinese-car-brand-launched-in-south-africa/,New Chinese car brand launched in South Africa,2026-01-19T02:48:42Z,2025-10-24T09:21:44+02:00,2025-10-24T07:21:44Z,2025-10-24 07:21:44+00:00,2025,10,LAUNCH_PRODUCT,3
b2ffb373730a8e2c,topauto_motoring,https://topauto.co.za/news/137039/warning-for-toyota-and-lexus-owners-in-south-africa-2/,Warning for Toyota and Lexus owners in South Africa,2026-01-19T02:48:43Z,2025-10-22T17:08:12+02:00,2025-10-22T15:08:12Z,2025-10-22 15:08:12+00:00,2025,10,RECALL_QUALITY,2
59045fc74bb0ac6d,topauto_motoring,https://topauto.co.za/features/99843/suzuki-dethrones-vw-in-south-africa/,Suzuki dethrones VW in South Africa,2026-01-19T02:48:43Z,2024-03-06T07:04:58+02:00,2024-03-06T05:04:58Z,2024-03-06 05:04:58+00:00,2024,3,LAUNCH_PRODUCT,3
5a3d75960def5b95,topauto_motoring,https://topauto.co.za/news/99864/toyota-launches-new-1-stop-shop-for-car-accessories-in-south-africa-whats-available/,Toyota launches new 1-stop-shop for car accessories in South Africa – What’s available,2026-01-19T02:48:43Z,2024-03-05T16:04:40+02:00,2024-03-05T14:04:40Z,2024-03-05 14:04:40+00:00,2024,3,LAUNCH_PRODUCT,3
11d585c672d2d91e,topauto_motoring,https://topauto.co.za/news/99758/new-citroen-c3-max-launched-in-south-africa-pricing-and-specifications/,New Citroen C3 Max launched in South Africa – Pricing and specifications,2026-01-19T02:48:44Z,2024-03-04T14:41:45+02:00,2024-03-04T12:41:45Z,2024-03-04 12:41:45+00:00,2024,3,ENTRY_EXIT,3
11d585c672d2d91e,topauto_motoring,https://topauto.co.za/news/99758/new-citroen-c3-max-launched-in-south-africa-pricing-and-specifications/,New Citroen C3 Max launched in South Africa – Pricing and specifications,2026-01-19T02:48:44Z,2024-03-04T14:41:45+02:00,2024-03-04T12:41:45Z,2024-03-04 12:41:45+00:00,2024,3,LAUNCH_PRODUCT,3
840878bfc2962cfe,topauto_motoring,https://topauto.co.za/news/99497/4-new-chery-brands-are-coming-to-south-africa/,4 new Chery brands are coming to South Africa,2026-01-19T02:48:44Z,2024-03-03T09:49:19+02:00,2024-03-03T07:49:19Z,2024-03-03 07:49:19+00:00,2024,3,LAUNCH_PRODUCT,3
840878bfc2962cfe,topauto_motoring,https://topauto.co.za/news/99497/4-new-chery-brands-are-coming-to-south-africa/,4 new Chery brands are coming to South Africa,2026-01-19T02:48:44Z,2024-03-03T09:49:19+02:00,2024-03-03T07:49:19Z,2024-03-03 07:49:19+00:00,2024,3,EV_POLICY_INFRA,2
33b22b300feaa522,topauto_motoring,https://topauto.co.za/new-models/137013/toyota-unveils-new-land-cruiser-fj-with-good-news-for-south-africa/,Toyota unveils new Land Cruiser FJ – with good news for South Africa,2026-01-19T02:48:45Z,2025-10-22T08:35:28+02:00,2025-10-22T06:35:28Z,2025-10-22 06:35:28+00:00,2025,10,LAUNCH_PRODUCT,4
a49077a670250e33,topauto_motoring,https://topauto.co.za/news/136960/chinese-automaker-recalls-115000-cars/,"Chinese automaker recalls 115,000 cars",2026-01-19T02:48:46Z,2025-10-20T07:00:00+02:00,2025-10-20T05:00:00Z,2025-10-20 05:00:00+00:00,2025,10,RECALL_QUALITY,3
115d51024b33e85c,topauto_motoring,https://topauto.co.za/news/136953/porsche-gets-a-new-boss/,Porsche gets a new boss,2026-01-19T02:48:46Z,2025-10-19T09:24:55+02:00,2025-10-19T07:24:55Z,2025-10-19 07:24:55+00:00,2025,10,LAUNCH_PRODUCT,3
8a1b834ef9c2edcd,topauto_motoring,https://topauto.co.za/new-models/136924/new-mg-zs-pro-launched-in-south-africa-pricing-and-specifications/,New MG ZS Pro launched in South Africa – Pricing and specifications,2026-01-19T02:48:46Z,2025-10-18T09:00:00+02:00,2025-10-18T07:00:00Z,2025-10-18 07:00:00+00:00,2025,10,ENTRY_EXIT,3
8a1b834ef9c2edcd,topauto_motoring,https://topauto.co.za/new-models/136924/new-mg-zs-pro-launched-in-south-africa-pricing-and-specifications/,New MG ZS Pro launched in South Africa – Pricing and specifications,2026-01-19T02:48:46Z,2025-10-18T09:00:00+02:00,2025-10-18T07:00:00Z,2025-10-18 07:00:00+00:00,2025,10,LAUNCH_PRODUCT,4
bc9181a20f408774,topauto_motoring,https://topauto.co.za/features/136904/byd-to-build-hundreds-of-new-charging-stations-in-south-africa/,BYD to build hundreds of new charging stations in South Africa,2026-01-19T02:48:46Z,2025-10-18T07:00:00+02:00,2025-10-18T05:00:00Z,2025-10-18 05:00:00+00:00,2025,10,EV_POLICY_INFRA,2
a34d3be030e774c2,topauto_motoring,https://topauto.co.za/features/100161/uber-is-pushing-the-electric-car-agenda/,Uber is pushing the electric-car agenda,2026-01-19T02:48:46Z,2024-03-08T13:50:50+02:00,2024-03-08T11:50:50Z,2024-03-08 11:50:50+00:00,2024,3,EV_POLICY_INFRA,2
846b61d3adb15eb7,topauto_motoring,https://topauto.co.za/news/100083/new-isuzu-d-max-x-rider-officially-launched-in-south-africa-pricing-and-features/,New Isuzu D-Max X-Rider officially launched in South Africa – Pricing and features,2026-01-19T02:48:46Z,2024-03-08T10:59:39+02:00,2024-03-08T08:59:39Z,2024-03-08 08:59:39+00:00,2024,3,ENTRY_EXIT,3
846b61d3adb15eb7,topauto_motoring,https://topauto.co.za/news/100083/new-isuzu-d-max-x-rider-officially-launched-in-south-africa-pricing-and-features/,New Isuzu D-Max X-Rider officially launched in South Africa – Pricing and features,2026-01-19T02:48:46Z,2024-03-08T10:59:39+02:00,2024-03-08T08:59:39Z,2024-03-08 08:59:39+00:00,2024,3,LAUNCH_PRODUCT,3
fe6725f2f70fd6a7,topauto_motoring,https://topauto.co.za/news/100052/all-wheel-drive-chery-tiggo-8-pro-max-launched-in-south-africa-pricing-and-features/,All-wheel-drive Chery Tiggo 8 Pro Max launched in South Africa – Pricing and features,2026-01-19T02:48:47Z,2024-03-07T15:54:18+02:00,2024-03-07T13:54:18Z,2024-03-07 13:54:18+00:00,2024,3,ENTRY_EXIT,3
fe6725f2f70fd6a7,topauto_motoring,https://topauto.co.za/news/100052/all-wheel-drive-chery-tiggo-8-pro-max-launched-in-south-africa-pricing-and-features/,All-wheel-drive Chery Tiggo 8 Pro Max launched in South Africa – Pricing and features,2026-01-19T02:48:47Z,2024-03-07T15:54:18+02:00,2024-03-07T13:54:18Z,2024-03-07 13:54:18+00:00,2024,3,LAUNCH_PRODUCT,4
4668fdf34b350b66,topauto_motoring,https://topauto.co.za/features/99752/every-new-car-launching-in-south-africa-in-march/,Every new car launching in South Africa in March,2026-01-19T02:48:47Z,2024-03-06T15:32:15+02:00,2024-03-06T13:32:15Z,2024-03-06 13:32:15+00:00,2024,3,LAUNCH_PRODUCT,4
6fd3b2651af0c79e,topauto_motoring,https://topauto.co.za/news/99914/when-you-can-buy-mitsubishis-new-entry-level-crossover-in-south-africa/,When you can buy Mitsubishi’s new entry-level crossover in South Africa,2026-01-19T02:48:47Z,2024-03-06T10:03:05+02:00,2024-03-06T08:03:05Z,2024-03-06 08:03:05+00:00,2024,3,LAUNCH_PRODUCT,3
b230be13cfe323cd,topauto_motoring,https://topauto.co.za/news/99905/next-generation-mitsubishi-triton-south-african-launch-date-revealed/,Next-generation Mitsubishi Triton – South African launch date revealed,2026-01-19T02:48:47Z,2024-03-06T08:18:26+02:00,2024-03-06T06:18:26Z,2024-03-06 06:18:26+00:00,2024,3,LAUNCH_PRODUCT,5
8ed6289474f6eccd,topauto_motoring,https://topauto.co.za/new-models/136908/renault-launches-the-new-kwid-the-cheapest-car-in-south-africa/,Renault launches the new Kwid – the cheapest car in South Africa,2026-01-19T02:48:48Z,2025-10-17T08:19:33+02:00,2025-10-17T06:19:33Z,2025-10-17 06:19:33+00:00,2025,10,LAUNCH_PRODUCT,4
3da0d7889388776d,topauto_motoring,https://topauto.co.za/new-models/136883/new-leapmotor-c10-in-south-africa-pricing-revealed/,New Leapmotor C10 in South Africa – Pricing revealed,2026-01-19T02:48:48Z,2025-10-16T08:55:23+02:00,2025-10-16T06:55:23Z,2025-10-16 06:55:23+00:00,2025,10,EV_POLICY_INFRA,2
a4de097bac031b94,topauto_motoring,https://topauto.co.za/new-models/136862/new-chinese-bakkie-coming-to-south-africa-pricing-and-features-revealed/,New Chinese bakkie coming to South Africa – Pricing and features revealed,2026-01-19T02:48:48Z,2025-10-15T10:07:17+02:00,2025-10-15T08:07:17Z,2025-10-15 08:07:17+00:00,2025,10,LAUNCH_PRODUCT,3
c2426fa3d3329bd1,topauto_motoring,https://topauto.co.za/news/100363/this-is-the-cheapest-car-licence-renewal-service-in-south-africa-for-a-limited-time/,This is the cheapest car licence renewal service in South Africa – For a limited time,2026-01-19T02:48:49Z,2024-03-12T13:29:54+02:00,2024-03-12T11:29:54Z,2024-03-12 11:29:54+00:00,2024,3,PRICE_ACTION,3
d9e18641266c4699,topauto_motoring,https://topauto.co.za/news/100372/when-you-can-buy-the-new-audi-a3-in-south-africa/,When you can buy the new Audi A3 in South Africa,2026-01-19T02:48:49Z,2024-03-12T12:04:47+02:00,2024-03-12T10:04:47Z,2024-03-12 10:04:47+00:00,2024,3,LAUNCH_PRODUCT,3
3cc6bcd5843bc8ce,topauto_motoring,https://topauto.co.za/news/100360/r5-7-million-taycan-turbo-gt-unveiled-the-most-powerful-porsche-of-all-time/,R5.7-million Taycan Turbo GT unveiled – The most powerful Porsche of all time,2026-01-19T02:48:49Z,2024-03-12T10:37:54+02:00,2024-03-12T08:37:54Z,2024-03-12 08:37:54+00:00,2024,3,LAUNCH_PRODUCT,4
15112ce6784c38b4,topauto_motoring,https://topauto.co.za/features/136832/south-africa-closes-in-on-deal-for-local-carmakers/,South Africa closes in on deal for local carmakers,2026-01-19T02:48:51Z,2025-10-14T07:50:45+02:00,2025-10-14T05:50:45Z,2025-10-14 05:50:45+00:00,2025,10,PRICE_ACTION,3
02779eca55f5e7bb,topauto_motoring,https://topauto.co.za/news/136805/new-chinese-car-brand-launching-in-south-africa-this-month/,New Chinese car brand launching in South Africa this month,2026-01-19T02:48:51Z,2025-10-13T08:35:43+02:00,2025-10-13T06:35:43Z,2025-10-13 06:35:43+00:00,2025,10,LAUNCH_PRODUCT,3
42ae950354a06260,topauto_motoring,https://topauto.co.za/features/136784/major-concern-over-gautengs-new-number-plates-a-luxury-carmaker-re-opens-factories-and-vw-launches-the-new-transporter-in-south-africa/,"Major concern over Gauteng’s new number plates, a luxury carmaker re-opens factories, and VW launches the new Transporter in South Africa",2026-01-19T02:48:51Z,2025-10-10T15:00:00+02:00,2025-10-10T13:00:00Z,2025-10-10 13:00:00+00:00,2025,10,LAUNCH_PRODUCT,4
4496b5436cd2b9f8,topauto_motoring,https://topauto.co.za/features/100606/the-next-chery-launching-in-south-africa/,The next Chery launching in South Africa,2026-01-19T02:48:52Z,2024-03-16T10:23:47+02:00,2024-03-16T08:23:47Z,2024-03-16 08:23:47+00:00,2024,3,LAUNCH_PRODUCT,3
c92d8d2192412db0,topauto_motoring,https://topauto.co.za/new-models/136719/new-chinese-bakkie-launched-in-south-africa-pricing-and-features-2/,New Chinese bakkie launched in South Africa – Pricing and features,2026-01-19T02:48:53Z,2025-10-09T08:09:34+02:00,2025-10-09T06:09:34Z,2025-10-09 06:09:34+00:00,2025,10,ENTRY_EXIT,3
c92d8d2192412db0,topauto_motoring,https://topauto.co.za/new-models/136719/new-chinese-bakkie-launched-in-south-africa-pricing-and-features-2/,New Chinese bakkie launched in South Africa – Pricing and features,2026-01-19T02:48:53Z,2025-10-09T08:09:34+02:00,2025-10-09T06:09:34Z,2025-10-09 06:09:34+00:00,2025,10,LAUNCH_PRODUCT,5
045e540c98d6c526,topauto_motoring,https://topauto.co.za/features/136648/bmws-plan-to-protect-south-africa-from-china/,BMW’s plan to ‘protect’ South Africa from China,2026-01-19T02:48:53Z,2025-10-09T07:00:00+02:00,2025-10-09T05:00:00Z,2025-10-09 05:00:00+00:00,2025,10,EV_POLICY_INFRA,2
d97d172d55bbec1e,topauto_motoring,https://topauto.co.za/new-models/136694/new-volvo-xc90-goes-on-sale-in-south-africa-pricing-and-features/,New Volvo XC90 goes on sale in South Africa – Pricing and features,2026-01-19T02:48:54Z,2025-10-08T12:33:45+02:00,2025-10-08T10:33:45Z,2025-10-08 10:33:45+00:00,2025,10,LAUNCH_PRODUCT,4
8873b12d97b3a6cc,topauto_motoring,https://topauto.co.za/new-models/136680/new-vw-transporter-launched-in-south-africa-pricing-and-features/,New VW Transporter launched in South Africa – Pricing and features,2026-01-19T02:48:54Z,2025-10-08T10:02:12+02:00,2025-10-08T08:02:12Z,2025-10-08 08:02:12+00:00,2025,10,ENTRY_EXIT,3
8873b12d97b3a6cc,topauto_motoring,https://topauto.co.za/new-models/136680/new-vw-transporter-launched-in-south-africa-pricing-and-features/,New VW Transporter launched in South Africa – Pricing and features,2026-01-19T02:48:54Z,2025-10-08T10:02:12+02:00,2025-10-08T08:02:12Z,2025-10-08 08:02:12+00:00,2025,10,LAUNCH_PRODUCT,5
8814445f10fba2f2,topauto_motoring,https://topauto.co.za/news/136669/bmw-recalls-over-12000-cars-in-south-africa/,"BMW recalls over 12,000 cars in South Africa",2026-01-19T02:48:54Z,2025-10-07T15:31:31+02:00,2025-10-07T13:31:31Z,2025-10-07 13:31:31+00:00,2025,10,RECALL_QUALITY,3
cef0e4f7f93d5366,topauto_motoring,https://topauto.co.za/news/136659/toyotas-fix-for-high-car-prices-in-south-africa/,Toyota’s fix for high car prices in South Africa,2026-01-19T02:48:54Z,2025-10-07T10:32:58+02:00,2025-10-07T08:32:58Z,2025-10-07 08:32:58+00:00,2025,10,LAUNCH_PRODUCT,3
5c725bb6c9dd3f1c,topauto_motoring,https://topauto.co.za/new-models/136627/cheaper-chery-tiggo-cross-launched-in-south-africa-pricing-and-features/,Cheaper Chery Tiggo Cross launched in South Africa – Pricing and features,2026-01-19T02:48:55Z,2025-10-06T09:59:22+02:00,2025-10-06T07:59:22Z,2025-10-06 07:59:22+00:00,2025,10,ENTRY_EXIT,3
5c725bb6c9dd3f1c,topauto_motoring,https://topauto.co.za/new-models/136627/cheaper-chery-tiggo-cross-launched-in-south-africa-pricing-and-features/,Cheaper Chery Tiggo Cross launched in South Africa – Pricing and features,2026-01-19T02:48:55Z,2025-10-06T09:59:22+02:00,2025-10-06T07:59:22Z,2025-10-06 07:59:22+00:00,2025,10,LAUNCH_PRODUCT,5
c34c91a34f21f925,topauto_motoring,https://topauto.co.za/features/100819/gwm-ora-grand-cat-lined-up-for-potential-south-african-launch/,GWM Ora Grand Cat lined up for potential South African launch,2026-01-19T02:48:55Z,2024-03-20T13:08:30+02:00,2024-03-20T11:08:30Z,2024-03-20 11:08:30+00:00,2024,3,LAUNCH_PRODUCT,4
b6d9a022047f82eb,topauto_motoring,https://topauto.co.za/news/100983/electric-isuzu-d-max-revealed-everything-you-need-to-know/,Electric Isuzu D-Max revealed – Everything you need to know,2026-01-19T02:48:55Z,2024-03-20T08:33:08+02:00,2024-03-20T06:33:08Z,2024-03-20 06:33:08+00:00,2024,3,LAUNCH_PRODUCT,4
b6d9a022047f82eb,topauto_motoring,https://topauto.co.za/news/100983/electric-isuzu-d-max-revealed-everything-you-need-to-know/,Electric Isuzu D-Max revealed – Everything you need to know,2026-01-19T02:48:55Z,2024-03-20T08:33:08+02:00,2024-03-20T06:33:08Z,2024-03-20 06:33:08+00:00,2024,3,EV_POLICY_INFRA,2
07479f107f49f6c7,topauto_motoring,https://topauto.co.za/features/100973/ferrari-in-serious-trouble-for-life-threatening-brake-issues/,Ferrari in serious trouble for “life-threatening” brake issues,2026-01-19T02:48:55Z,2024-03-20T07:39:58+02:00,2024-03-20T05:39:58Z,2024-03-20 05:39:58+00:00,2024,3,RECALL_QUALITY,3
e9a1064cce8bed3d,topauto_motoring,https://topauto.co.za/news/100854/new-toyota-hilux-and-fortuner-hybrids-officially-launched-in-south-africa-pricing/,New Toyota Hilux and Fortuner hybrids officially launched in South Africa – Pricing,2026-01-19T02:48:55Z,2024-03-19T08:52:51+02:00,2024-03-19T06:52:51Z,2024-03-19 06:52:51+00:00,2024,3,ENTRY_EXIT,3
e9a1064cce8bed3d,topauto_motoring,https://topauto.co.za/news/100854/new-toyota-hilux-and-fortuner-hybrids-officially-launched-in-south-africa-pricing/,New Toyota Hilux and Fortuner hybrids officially launched in South Africa – Pricing,2026-01-19T02:48:55Z,2024-03-19T08:52:51+02:00,2024-03-19T06:52:51Z,2024-03-19 06:52:51+00:00,2024,3,LAUNCH_PRODUCT,3
b4e6b34a6a97c403,topauto_motoring,https://topauto.co.za/news/100852/new-audi-q6-e-tron-under-investigation-for-south-africa-details/,New Audi Q6 e-tron under investigation for South Africa – Details,2026-01-19T02:48:55Z,2024-03-19T08:45:42+02:00,2024-03-19T06:45:42Z,2024-03-19 06:45:42+00:00,2024,3,LAUNCH_PRODUCT,3
edd0e6c05d96eb4c,topauto_motoring,https://topauto.co.za/news/100778/new-budget-friendly-toyota-crossover-to-be-revealed-in-april/,New budget-friendly Toyota crossover to be revealed in April,2026-01-19T02:48:56Z,2024-03-18T11:37:55+02:00,2024-03-18T09:37:55Z,2024-03-18 09:37:55+00:00,2024,3,LAUNCH_PRODUCT,3
1d75d31b796bf6be,topauto_motoring,https://topauto.co.za/news/136620/good-start-for-petrol-prices-in-south-africa/,Great start for petrol prices in South Africa,2026-01-19T02:48:56Z,2025-10-05T09:20:01+02:00,2025-10-05T07:20:01Z,2025-10-05 07:20:01+00:00,2025,10,PRICE_ACTION,3
722bd1bb51ed3f8c,topauto_motoring,https://topauto.co.za/features/136572/you-can-now-buy-this-type-of-car-for-r200000-in-south-africa/,"You can now buy this type of car for R200,000 in South Africa",2026-01-19T02:48:57Z,2025-10-02T15:42:09+02:00,2025-10-02T13:42:09Z,2025-10-02 13:42:09+00:00,2025,10,EV_POLICY_INFRA,2
c378e5156d3d1d6f,topauto_motoring,https://topauto.co.za/new-models/136513/new-audi-s3-launched-in-south-africa-pricing-and-specifications/,New Audi S3 launched in South Africa – Pricing and specifications,2026-01-19T02:48:57Z,2025-10-01T10:56:30+02:00,2025-10-01T08:56:30Z,2025-10-01 08:56:30+00:00,2025,10,ENTRY_EXIT,3
c378e5156d3d1d6f,topauto_motoring,https://topauto.co.za/new-models/136513/new-audi-s3-launched-in-south-africa-pricing-and-specifications/,New Audi S3 launched in South Africa – Pricing and specifications,2026-01-19T02:48:57Z,2025-10-01T10:56:30+02:00,2025-10-01T08:56:30Z,2025-10-01 08:56:30+00:00,2025,10,LAUNCH_PRODUCT,4
a0a958f5a8169840,topauto_motoring,https://topauto.co.za/features/101206/nissans-plans-for-the-future-30-new-cars-in-3-years/,Nissan’s plans for the future – 30 new cars in 3 years,2026-01-19T02:48:58Z,2024-03-25T08:33:23+02:00,2024-03-25T06:33:23Z,2024-03-25 06:33:23+00:00,2024,3,LAUNCH_PRODUCT,3
4b19fe1ddb876e92,topauto_motoring,https://topauto.co.za/features/100959/diy-vs-dealership-the-best-option-for-car-finance-in-south-africa/,DIY vs Dealership – The best option for car finance in South Africa,2026-01-19T02:48:58Z,2024-03-25T07:37:58+02:00,2024-03-25T05:37:58Z,2024-03-25 05:37:58+00:00,2024,3,PRICE_ACTION,3
a1fd48dc164edd21,topauto_motoring,https://topauto.co.za/features/100957/big-push-to-bring-sub-r500000-electric-cars-to-south-africa/,"Big push to bring sub-R500,000 electric cars to South Africa",2026-01-19T02:48:59Z,2024-03-22T11:25:32+02:00,2024-03-22T09:25:32Z,2024-03-22 09:25:32+00:00,2024,3,EV_POLICY_INFRA,2
3d332a1b029306a5,topauto_motoring,https://topauto.co.za/news/136500/new-women-only-uber-rides-launched-in-south-africa/,New women-only Uber rides launched in South Africa,2026-01-19T02:48:59Z,2025-09-30T12:41:26+02:00,2025-09-30T10:41:26Z,2025-09-30 10:41:26+00:00,2025,9,ENTRY_EXIT,3
3d332a1b029306a5,topauto_motoring,https://topauto.co.za/news/136500/new-women-only-uber-rides-launched-in-south-africa/,New women-only Uber rides launched in South Africa,2026-01-19T02:48:59Z,2025-09-30T12:41:26+02:00,2025-09-30T10:41:26Z,2025-09-30 10:41:26+00:00,2025,9,LAUNCH_PRODUCT,4
30426b11975a9dac,topauto_motoring,https://topauto.co.za/new-models/136476/2-new-chinese-4x4s-launching-in-south-africa-next-month/,2 new Chinese 4x4s launching in South Africa next month,2026-01-19T02:48:59Z,2025-09-30T09:21:27+02:00,2025-09-30T07:21:27Z,2025-09-30 07:21:27+00:00,2025,9,LAUNCH_PRODUCT,4
5422003cf123cf59,topauto_motoring,https://topauto.co.za/features/136460/bmw-recalls-331000-cars/,"BMW recalls 331,000 cars",2026-01-19T02:49:00Z,2025-09-30T07:00:00+02:00,2025-09-30T05:00:00Z,2025-09-30 05:00:00+00:00,2025,9,RECALL_QUALITY,4
fb2b5e9b1477d670,topauto_motoring,https://topauto.co.za/new-models/136471/new-toyota-appearing-in-south-africa-this-week-what-to-expect/,New Toyota appearing in South Africa this week – What to expect,2026-01-19T02:49:00Z,2025-09-29T16:55:16+02:00,2025-09-29T14:55:16Z,2025-09-29 14:55:16+00:00,2025,9,EV_POLICY_INFRA,2
aac83fa9b0bb2129,topauto_motoring,https://topauto.co.za/new-models/136466/3-new-chinese-cars-coming-to-south-africa/,3 new Chinese cars coming to South Africa,2026-01-19T02:49:00Z,2025-09-29T12:51:07+02:00,2025-09-29T10:51:07Z,2025-09-29 10:51:07+00:00,2025,9,LAUNCH_PRODUCT,3
474b895c859ad1bc,topauto_motoring,https://topauto.co.za/news/136437/leading-carmaker-casts-doubt-over-electric-future-in-south-africa/,Leading carmaker casts doubt over electric future in South Africa,2026-01-19T02:49:00Z,2025-09-26T13:22:18+02:00,2025-09-26T11:22:18Z,2025-09-26 11:22:18+00:00,2025,9,EV_POLICY_INFRA,2
96404dae792093ff,topauto_motoring,https://topauto.co.za/news/101543/joburg-launches-mobile-licensing-office-4-essential-services-offered/,Joburg launches mobile licensing office – 4 essential services offered,2026-01-19T02:49:01Z,2024-03-28T12:25:40+02:00,2024-03-28T10:25:40Z,2024-03-28 10:25:40+00:00,2024,3,LAUNCH_PRODUCT,3
fe8b52bfb5b7d96a,topauto_motoring,https://topauto.co.za/news/101415/new-mercedes-benz-g-wagen-revealed-photos/,New Mercedes-Benz G-Wagen revealed – Photos,2026-01-19T02:49:01Z,2024-03-27T12:49:48+02:00,2024-03-27T10:49:48Z,2024-03-27 10:49:48+00:00,2024,3,LAUNCH_PRODUCT,3
e0471627ca6ed4c1,topauto_motoring,https://topauto.co.za/news/101284/suzuki-jimny-being-recalled-in-south-africa-details/,Suzuki Jimny being recalled in South Africa – Details,2026-01-19T02:49:01Z,2024-03-26T15:06:56+02:00,2024-03-26T13:06:56Z,2024-03-26 13:06:56+00:00,2024,3,RECALL_QUALITY,4
82808922c2e987d4,topauto_motoring,https://topauto.co.za/news/101372/isuzu-expands-d-max-range-in-south-africa-new-models-and-features/,Isuzu expands D-Max range in South Africa – New models and features,2026-01-19T02:49:02Z,2024-03-26T14:38:31+02:00,2024-03-26T12:38:31Z,2024-03-26 12:38:31+00:00,2024,3,LAUNCH_PRODUCT,5
82808922c2e987d4,topauto_motoring,https://topauto.co.za/news/101372/isuzu-expands-d-max-range-in-south-africa-new-models-and-features/,Isuzu expands D-Max range in South Africa – New models and features,2026-01-19T02:49:02Z,2024-03-26T14:38:31+02:00,2024-03-26T12:38:31Z,2024-03-26 12:38:31+00:00,2024,3,RECALL_QUALITY,2
babf0616d64972b4,topauto_motoring,https://topauto.co.za/news/101281/new-ford-ranger-platinum-launched-in-south-africa-pricing-and-specifications/,New Ford Ranger Platinum launched in South Africa – Pricing and specifications,2026-01-19T02:49:02Z,2024-03-26T08:29:41+02:00,2024-03-26T06:29:41Z,2024-03-26 06:29:41+00:00,2024,3,ENTRY_EXIT,3
babf0616d64972b4,topauto_motoring,https://topauto.co.za/news/101281/new-ford-ranger-platinum-launched-in-south-africa-pricing-and-specifications/,New Ford Ranger Platinum launched in South Africa – Pricing and specifications,2026-01-19T02:49:02Z,2024-03-26T08:29:41+02:00,2024-03-26T06:29:41Z,2024-03-26 06:29:41+00:00,2024,3,LAUNCH_PRODUCT,4
e25031fde47123a7,topauto_motoring,https://topauto.co.za/features/136410/this-type-of-car-used-to-cost-r740000-its-r400000-cheaper-now/,"This type of car used to cost R740,000 – It’s R400,000 cheaper now",2026-01-19T02:49:02Z,2025-09-25T17:00:00+02:00,2025-09-25T15:00:00Z,2025-09-25 15:00:00+00:00,2025,9,LAUNCH_PRODUCT,3
3710d0be29657b52,topauto_motoring,https://topauto.co.za/new-models/136347/new-chinese-bakkie-coming-to-south-africa-what-to-expect-2/,New Chinese bakkie coming to South Africa – What to expect,2026-01-19T02:49:03Z,2025-09-22T18:01:20+02:00,2025-09-22T16:01:20Z,2025-09-22 16:01:20+00:00,2025,9,LAUNCH_PRODUCT,3
97b249e2cdc7bcc5,topauto_motoring,https://topauto.co.za/features/136336/truth-about-electric-car-prices-in-south-africa/,Truth about electric car prices in South Africa,2026-01-19T02:49:03Z,2025-09-22T15:06:29+02:00,2025-09-22T13:06:29Z,2025-09-22 13:06:29+00:00,2025,9,EV_POLICY_INFRA,3
f5a18835d0356f07,topauto_motoring,https://topauto.co.za/features/101756/the-new-toyota-launching-in-south-africa-this-april-photos/,The new Toyota launching in South Africa this April – Photos,2026-01-19T02:49:03Z,2024-04-03T07:08:19+02:00,2024-04-03T05:08:19Z,2024-04-03 05:08:19+00:00,2024,4,LAUNCH_PRODUCT,5
b6862c796b556281,topauto_motoring,https://topauto.co.za/features/101591/the-bakkies-south-africa-lost-and-gained-in-march/,The bakkies South Africa lost and gained in March,2026-01-19T02:49:04Z,2024-04-01T07:17:52+02:00,2024-04-01T05:17:52Z,2024-04-01 05:17:52+00:00,2024,4,LAUNCH_PRODUCT,3
dbc29aeef9c6deea,topauto_motoring,https://topauto.co.za/features/101679/chinese-smartphone-giant-launches-r565000-electric-car-gets-50000-orders-in-27-minutes/,"Chinese smartphone giant launches R565,000 electric car – Gets 50,000 orders in 27 minutes",2026-01-19T02:49:04Z,2024-03-30T10:50:27+02:00,2024-03-30T08:50:27Z,2024-03-30 08:50:27+00:00,2024,3,LAUNCH_PRODUCT,4
b49cf093f72f6c2e,topauto_motoring,https://topauto.co.za/features/101666/electric-cars-smash-massive-milestone-in-31-countries/,Electric cars smash massive milestone in 31 countries,2026-01-19T02:49:05Z,2024-03-29T10:33:17+02:00,2024-03-29T08:33:17Z,2024-03-29 08:33:17+00:00,2024,3,EV_POLICY_INFRA,2
a7f6e8935a1c1ef2,topauto_motoring,https://topauto.co.za/news/136327/vw-is-looking-for-these-374-amarok-bakkies-in-south-africa/,VW is looking for these 374 Amarok bakkies in South Africa,2026-01-19T02:49:05Z,2025-09-22T08:20:11+02:00,2025-09-22T06:20:11Z,2025-09-22 06:20:11+00:00,2025,9,RECALL_QUALITY,3
